,SPY,AGG,EFA,GLD,IEF
2016-10-10,0.005208333333333259,-0.0021639218902096413,-0.008102226954951663,0.00020621648969343376,0.017241411828290865
2016-10-11,-0.01262953367875641,-0.0045891779279101375,0.006207991038088112,5.154409714447361e-05,-0.017225729663692513
2016-10-12,0.0013119055428010284,0.0039817921060516515,0.004963584914412955,0.012376906642933339,-0.00045020118132987896
2016-10-13,-0.0032754667540125793,0.0006260506685242806,-0.009047267355982158,0.006933882250651946,0.012003506569522093
2016-10-14,0.0005164076803907403,-0.0030870068750933344,0.00754611514812753,-0.006025604508142934,-0.010637131498778318
2016-10-17,-0.00347222222222221,0.004686281621725241,-0.00240406842348595,-0.00890883030601175,0.0002249655518598015
2016-10-18,0.006262359920896632,-0.011373791502296782,-0.005097784780795256,0.006830905859259273,5.62300558974993e-05
2016-10-19,0.0026671657854100417,0.0011806375764240595,0.004425190981926619,0.005461296437470287,0.013509647741624331
2016-10-20,-0.0018667164457719654,-0.0029484034501547907,0.0006956360432222031,-0.009947479902213563,0.007566614258603499
2016-10-21,0.00046755189826064303,0.00046475491416320125,-0.0034294188525350044,0.008303851510073512,-0.006571583047042973
2016-10-24,0.004252733900364403,-0.003125543226711325,0.005208333333333259,-0.002644157161340255,-0.00971477773366558
2016-10-25,-0.0033505514449253537,0.005634363195972325,-0.01262953367875641,-0.005606131760143462,0.007454206309324141
2016-10-26,-0.0020077508521266774,0.002400129399696249,0.0013119055428010284,0.004868785680639087,0.0059592544537974135
2016-10-27,-0.002666791428838855,-0.0016802017169924577,-0.0032754667540125793,0.000765226257014584,-0.01084687466713019
2016-10-28,-0.002955387718722169,0.00042078687290558747,0.0005164076803907403,-0.003771713220954487,0.009062157736153376
2016-10-31,4.704996706506037e-05,0.003826647918027337,-0.003472222222222099,0.005730656311699001,-0.002884188117681763
2016-11-01,-0.0072453540343450085,-0.0030160021009312254,0.00626235992089641,-0.013883680825264366,-0.006114218998737764
2016-11-02,-0.006018672100848166,-0.0018071572984523776,0.0026671657854100417,0.0014431907201368777,0.0053125762886718775
2016-11-03,-0.004577095451511415,-0.002400432629270255,-0.0018667164457719654,-0.0036024227711408674,0.0008348213102384872
2016-11-04,-0.0011016380879393939,-0.002660242417676706,0.0004675518982608651,0.000568063113387085,-0.004113890020747246
2016-11-07,0.022057060656916816,4.2344870743615814e-05,0.004252733900364403,-0.003818780654582188,0.006253250697776158
2016-11-08,0.0045038705137228074,-0.006523187212577164,-0.0033505514449253537,0.006890748816077652,-0.015136234967809914
2016-11-09,0.010602026995469638,-0.005418438598174036,-0.0020077508521266774,0.0029342733088155715,0.0015744931106886906
2016-11-10,0.002495609575746238,-0.0041203302334702485,-0.002666791428838855,-0.002053196328258622,-0.003929271536733503
2016-11-11,-0.0023049972340033476,-0.0009915289135093985,-0.002955387718722169,0.0005143191096634858,0.0006197212132901253
2016-11-14,0.0007855096571482978,0.019829636504462345,4.704996706506037e-05,0.004679000739889139,-0.004165218565718387
2016-11-15,0.007802760976961087,0.004052572148009359,-0.0072453540343450085,-0.0036849885270741067,0.007519530126417484
2016-11-16,-0.0018783214220267075,0.009536785716292462,-0.006018672100848166,-0.0022083040951794697,0.0032014519888634574
2016-11-17,0.005140680222150751,0.002245768611270904,-0.004577095451511415,-0.002933079110684078,-0.002239641370962553
2016-11-18,-0.002237545093383253,-0.002074736798465926,-0.0011016380879393939,-0.0032504456766647705,0.0005610885072160343
2016-11-21,0.007551487414187763,0.000706930933283223,0.022057060656916816,5.175508552324182e-05,0.005105448513368138
2016-11-22,0.0019532137179196774,0.007019752947186708,0.0045038705137228074,-0.007966995906851793,-0.004019313385047796
2016-11-23,0.0005440203100914864,-0.001690648153386931,0.010602026995469638,-0.006618543360473073,-0.002408817035711941
2016-11-25,0.003715450838241985,0.0046254252387496475,0.002495609575746238,-0.005033651171888587,-0.0031992956937942907
2016-11-28,-0.0046948356807512415,-0.0020140160664657847,-0.0023049972340032365,-0.0012117351263056797,-0.003545416317352501
2016-11-29,0.00195029027576199,0.0067937796267176775,0.0007855096571478537,0.024289349757571577,5.6460226118382195e-05
2016-11-30,-0.0023991670816169153,0.001757720791980999,0.007802760976961309,0.004955371727594304,-0.008688113211687831
2016-12-01,-0.00367546964334331,0.0004896049636238242,-0.0018783214220267075,0.011668392294096774,-0.007218052595663438
2016-12-02,0.0005009791865919766,0.0033432853931876227,0.005140680222150751,0.002745512820861551,-0.005489997490688903
2016-12-05,0.006008739985433387,-0.0042263456910288655,-0.002237545093383253,-0.00253520453944156,-0.0013218200299462968
2016-12-06,0.0031674208144796268,0.0017550902070135876,0.007551487414187763,0.0008640945512667919,0.02652651443202836
2016-12-07,0.013080739738385194,-0.0021595096217222887,0.0019532137179196774,0.008586377834489678,0.005407075880799361
2016-12-08,0.0024487978628673357,-0.0033085314083242112,0.0005440203100914864,-0.002065959409763063,0.012735882798215359
2016-12-09,0.006040417499444839,0.00045086997590049194,0.003715450838241985,0.005656199470910339,0.002995478362141535
2016-12-12,-0.0011478521919561224,0.005406244832207419,-0.0046948356807512415,-0.002461024054240979,-0.0027653587270399793
2016-12-13,0.0066740331491712546,0.002850227791529658,0.00195029027576199,0.008309765448616613,0.0009426856161240948
2016-12-14,-0.00825430277485073,0.011765002684259063,-0.0023991670816169153,0.0021487447942847293,0.00937060399316647
2016-12-15,0.004117230387816528,0.002203648471069908,-0.00367546964334331,0.0005984386161401734,-0.0022535621232283587
2016-12-16,-0.007803888717428764,0.005434737475561002,0.0005009791865919766,0.004087754328889082,0.006171983120564883
2016-12-19,0.0021773906861002335,-0.00103312628813923,0.006008739985433387,-0.005163105256055678,-0.002684452960252881
2016-12-20,0.0038575799228484087,0.006004630299919711,0.0031674208144796268,0.002145528380820272,0.009068614159169597
2016-12-21,-0.0027826855123674887,-0.007431947825440877,0.013080739738385194,-0.0026387669815124415,0.0023443140285210884
2016-12-22,-0.001727421712362176,0.003704745676773369,0.0024487978628673357,-0.004042272787742385,0.0006528598819306453
2016-12-23,0.0014641938060164783,-0.007026248250355582,0.006040417499444839,0.0005510909070851611,0.004460195916333509
2016-12-27,0.0024810597669575607,0.001959438441267558,-0.0011478521919561224,0.0066115961871522355,-0.005631154520642556
2016-12-28,-0.008264462809917328,0.003471153234293034,0.0066740331491712546,0.0034847141628928657,0.002340804529599838
2016-12-29,-0.00022281639928700692,-0.00250476576742098,-0.00825430277485073,0.014398187826191178,-0.0028783093352328093
2016-12-30,-0.003655003342990848,-0.00155481390561385,0.004117230387816528,0.002694007220745087,-0.004408940891256208
2017-01-03,0.007649979868474155,0.0013176780033115065,-0.007803888717428764,0.006646462388672614,0.0006012051375052785
2017-01-04,0.005949209731841654,0.002232677037340647,0.0021773906861002335,-0.0012625649201281064,0.00721481365372445
2017-01-05,-0.0007944213964162783,-0.007441099443913912,0.0038575799228484087,0.007343881423981458,0.0038021078685022136
2017-01-06,0.003577738515901041,-0.00020053699366262556,-0.0027826855123674887,-0.009075976392979412,0.015717349172768902
2017-01-09,-0.0033009110514502504,-0.003290104973117436,-0.001727421712362176,0.004529884614484558,0.0029392765593712067
2017-01-10,0.0,0.006882355740403634,0.0014641938060164783,-0.008580920180794593,0.007252872363041618
2017-01-11,0.0028261061556125178,0.005352699532762406,0.0024810597669575607,0.0023953903412163857,-0.0013772644741679718
2017-01-12,-0.002509907529722577,-0.0007150076647916004,-0.008264462809917328,0.004244155420450646,0.008014175420740122
2017-01-13,0.002295501699554281,0.0032193894089456165,-0.00022281639928700692,-0.003060527823977255,-0.009896969244318155
2017-01-17,-0.0035234529839243134,-0.002971310861407117,-0.003655003342990848,-0.0018999996792600227,0.004942708426441511
2017-01-18,0.0022099447513812542,0.0,0.007649979868474155,0.0016107310473527647,-0.009357343117390227
2017-01-19,-0.003704520396912936,0.0025431365025134767,0.005949209731841654,0.002729504053118781,0.0026134374169290986
2017-01-20,0.003674029480766672,-0.0022592005215960054,-0.0007944213964162783,-0.009087143166345957,0.004630879784404129
2017-01-23,-0.0026020993208080156,0.0020657146091762613,0.003577738515901041,-0.0002450953084403018,-0.0033382927238241322
2017-01-24,0.006411673667919393,-0.0031716670710659756,-0.0033009110514502504,-0.004019768122517586,-0.002072547811466263
2017-01-25,0.008655536028119526,0.001988730680610784,0.0,0.008418189215660288,0.00175728973045719
2017-01-26,-0.0010454327656052032,-0.00333468675390991,0.0028261061556125178,0.006546073860858037,0.002978009911080326
2017-01-27,-0.0015697902585793955,0.0033060199172456617,-0.002509907529722577,-0.0008738288169878317,-0.009909141079781025
2017-01-30,-0.006201685810368063,-0.0023421943712712556,0.002295501699554281,0.003936215624850581,-0.0002673737211327243
2017-01-31,-8.789277081966418e-05,0.0057686607054685535,-0.0035234529839243134,-0.0036304022814539483,-0.004384399360605307
2017-02-01,0.0003955522348702001,0.007786621752827738,0.0022099447513812542,0.0,0.009186984228120032
2017-02-02,0.0006589930586065051,-0.0009409386897427652,-0.003704520396912936,0.0031091556774189844,0.007143292129810019
2017-02-03,0.006892918294771011,-0.001412922187467358,0.003674029480766672,-0.0027605515415242143,-0.0009532299270077482
2017-02-06,-0.0017877387285253343,-0.005583251918625298,-0.0026020993208080156,0.0025253414831898358,0.004294820781516329
2017-02-07,4.368147468647443e-05,-7.910384138010151e-05,0.006411673667919393,-0.0038751147497007032,-0.0039597845874383975
2017-02-08,0.0013103870009609775,0.0003559899716332193,0.008655536028119526,0.002431207660690049,0.0
2017-02-09,0.005932647007502956,0.0005930742152329138,-0.0010454327656052032,-0.004074216805358022,0.003392285090476177
2017-02-10,0.0039462272333044,0.006201493795030544,-0.0015697902585793955,0.0040421740290641495,-0.003011132572829922
2017-02-13,0.005442529480368163,-0.001609108770475487,-0.006201685810368063,-0.002861936561173728,0.002755233972166593
2017-02-14,0.003995360226833222,3.931324135608705e-05,-8.78927708197752e-05,0.007055097724577353,-0.004226652412207654
2017-02-15,0.005220367993153507,0.0011792710678315554,0.0003955522348702001,0.009525199481859703,0.0026525194193192103
2017-02-16,-0.0008513536523071519,0.005337801907857154,0.0006589930586065051,-0.0011499159121718394,-0.0044437760301691
2017-02-17,0.0015763462849351928,0.003550904749938244,0.006892918294771011,-0.0017266336872820975,0.004410453611650045
2017-02-21,0.00595516610659752,0.0048969462340635594,-0.0017877387285253343,-0.006819735094269919,-0.003121706110007838
2017-02-22,-0.0008879868070531538,0.0035951069236273003,4.368147468647443e-05,-9.668162300779937e-05,0.007698933138264641
2017-02-23,0.0006771626883359527,0.0046971071839374545,0.0013103870009609775,0.000435116062722507,0.010395612759990902
2017-02-24,0.0012688208424971315,-0.0007662509133994355,0.005932647007502956,0.0007249162446985036,-0.0012543881305860927
2017-02-27,0.0015628960040550144,0.0014185999019766804,0.0039462272333044,0.0075848179158879425,-0.0018834524774461459
2017-02-28,-0.0026991691619924207,0.005358057089633439,0.005442529480368163,-0.00196633672648594,-0.007437400009520756
2017-03-01,0.013997547257580178,-0.0007992236213321124,0.003995360226833222,4.804972709782085e-05,-0.00010547039794517321
2017-03-02,-0.006297439319376097,0.0006094257899051936,0.005220367993153507,0.0014415201052286886,0.0004746814552525347
2017-03-03,0.0006295379191672001,0.0011418663461442158,-0.0008513536523071519,0.006527844069138089,0.0007908437737949026
2017-03-06,-0.0029779380924418453,0.0014064965476121571,0.0015763462849351928,0.004341705443564825,0.00827719298486751
2017-03-07,-0.0029868326953009783,-0.002429580418861099,0.00595516610659752,0.00598840893722441,-0.0021449027700755074
2017-03-08,-0.0018565400843881807,0.01258902054452804,-0.0008879868070530428,0.004395773158863303,5.241799858968221e-05
2017-03-09,0.001268177206628307,-0.005669484120251589,0.0006771626883357307,0.005743901324180234,0.0015726703828840005
2017-03-10,0.0035041796842014694,0.0005665662970562035,0.0012688208424971315,-0.0009364491431850253,0.007123393301013525
2017-03-13,0.0005048592704783861,-0.0026805437848111957,0.0015628960040550144,0.00173411751656527,0.004737339442064448
2017-03-14,-0.0038265842479290324,-0.002688551318751231,-0.0026991691619924207,0.006552629762563544,0.0065345847654521005
2017-03-15,0.008653440270156132,-0.0016710412849848533,0.013997547257580178,-0.0009767421075690397,0.004796345783380396
2017-03-16,-0.00196693869010256,0.0011412871472920028,-0.006297439319376097,0.0007449041722595862,0.006267707318950766
2017-03-17,-0.0060801744381079326,0.0031532098570663525,0.0006295379191672001,0.0013957914379107983,-0.0010215373866501176
2017-03-20,-0.0010969075644432502,0.0004543618758232615,-0.0029779380924417342,0.0017193198869327464,0.0018919136007800041
2017-03-21,-0.012839464459179828,-0.0034445856731361024,-0.0029868326953012003,-0.002968685050026232,0.007150448268161469
2017-03-22,0.0023531425148677343,0.007784737195331459,-0.0018565400843881807,0.015408033252692022,-0.0010654895235803208
2017-03-23,-0.0010670991975414434,-0.0017704190449351342,0.001268177206628307,-0.006924997942386546,0.0008126502419865123
2017-03-24,-0.0007264025979574207,-0.0054738242984231356,0.0035041796842014694,0.0006925135044579811,0.0015227781344273605
2017-03-27,-0.0010262550243735902,-0.000987270974067589,0.0005048592704783861,-0.0032752437189843553,0.0018757682000591913
2017-03-28,0.007276774248780038,-0.01156297150776342,-0.0038265842479290324,-0.0032850248602213084,-0.0032381281026508946
2017-03-29,0.0009348971613123425,0.0021175793005245858,0.008653440270156132,-0.002042004416390575,0.01682048125525415
2017-03-30,0.0031841725396959397,-0.0009604405393792703,-0.00196693869010256,0.0013950833486970904,-0.0075521602397348175
2017-03-31,-0.0023276482288712153,-0.0006537860892215086,-0.0060801744381079326,0.003855272303965318,0.0007554930531781245
2017-04-03,-0.0017392042080257575,-0.000923676933751727,-0.0010969075644432502,0.0005553592139619923,-0.003572460690883683
2017-04-04,0.0006374027960736051,0.006546720342475831,-0.012839464459179828,-0.004208436395429116,-0.0035831278401939892
2017-04-05,-0.0029726516052318575,0.0008413681271854934,0.0023531425148677343,0.009522892160679586,-0.002227434287396024
2017-04-06,0.0028111423460259743,0.0028652995645623847,-0.0010670991975414434,-0.002163419646804332,0.0015220055755362782
2017-04-07,-0.0010193679918450993,-0.002095127421903764,-0.0007264025979574207,-0.006686154893715157,0.0042064877593186445
2017-04-10,0.0005952380952380931,-0.0015654199915131617,-0.0010262550243735902,-0.0012065321227581194,0.000605861706403088
2017-04-11,-0.0011897679952409534,0.0005736442380330775,0.007276774248780038,-0.014114308914832008,-0.0045901421717653434
2017-04-12,-0.004381859950650879,-0.0026757845284038906,0.0009348971613123425,0.002588761101982362,0.010393093512375495
2017-04-13,-0.006494893817032055,0.0025296728639749855,0.0031841725396959397,-0.0011737464686978338,-0.002359861922656692
